what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.add.block.comment",1500344997017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500344999126
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1500345006419
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1500345008376
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1500345011619
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345053831
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345057047
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345057971
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345060520
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345066582
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1500345070834
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345071039
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345073813
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345075510
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345076988
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1500345089505
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345100878
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1500345104378
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345125761
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500345182676
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500345221127
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1500345230909
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500345286770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500346109158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500346188988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500347948384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500347956429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500347975670
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500347992853
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348015345
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1500348018716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1500348037515
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1500348042240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1500348043197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348047621
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348049039
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1500348056162
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500348059455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348064237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348148528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1500348150723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1500348155200
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1500348156401
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.add.block.comment",1500348160533
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.add.block.comment",1500348164929
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1500348170356
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.add.block.comment",1500348171551
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500348172899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348182693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348460194
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1500348460240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1500348463889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348465597
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349280028
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349281693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349332773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349336320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349532869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1500349540070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349540886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349659466
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1500349660914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349693220
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359674521
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1500359678426
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1500359693394
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359694592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359723202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359732942
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359782070
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1500359785515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359786314
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359801986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359802839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500360028934
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500360031438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362034654
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1500362041180
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362042208
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362309531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362310111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362416381
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362418326
