what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.add.block.comment",1500344997017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500344999126
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1500345006419
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1500345008376
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1500345011619
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345053831
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345057047
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345057971
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345060520
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345066582
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1500345070834
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345071039
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345073813
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345075510
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345076988
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1500345089505
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345100878
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1500345104378
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500345125761
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500345182676
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500345221127
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1500345230909
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500345286770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500346109158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500346188988
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500347948384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500347956429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500347975670
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500347992853
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348015345
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1500348018716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1500348037515
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1500348042240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1500348043197
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348047621
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348049039
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1500348056162
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500348059455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348064237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348148528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1500348150723
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1500348155200
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1500348156401
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.add.block.comment",1500348160533
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.add.block.comment",1500348164929
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1500348170356
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.add.block.comment",1500348171551
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500348172899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348182693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348460194
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1500348460240
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1500348463889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500348465597
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349280028
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349281693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349332773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349336320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349532869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1500349540070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349540886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349659466
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1500349660914
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500349693220
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359674521
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1500359678426
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1500359693394
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359694592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359723202
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359732942
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359782070
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1500359785515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359786314
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359801986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500359802839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500360028934
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500360031438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362034654
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1500362041180
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362042208
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362309531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362310111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362416381
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362418326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362656851
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1500362664232
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1500362668055
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1500362668923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362675264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362703184
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1500362706467
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1500362711508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500362712522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500367442613
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500367444201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500370400262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500370400375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500370401421
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500370401802
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1500370402815
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1500370402888
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1500370402911
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1500370403048
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1500370403048
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1500370403073
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1500370403074
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1500370403074
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1500370403128
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1500370403157
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1500370403185
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1500370403185
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1500370403214
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1500370403291
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1500370403322
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1500370403377
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1500370403432
stopped,bundle,org.eclipse.m2e.core.ui,1.0.100.20110804-1717,"org.eclipse.m2e.core.ui",1500370403519
stopped,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1500370403576
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1500370403628
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1500370403629
stopped,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1500370403688
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1500370403705
stopped,bundle,org.eclipse.egit.mylyn.ui,1.1.0.201109151100-r,"org.eclipse.egit.mylyn.ui",1500370403716
stopped,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1500370403716
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1500370403762
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1500370403762
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1500370403762
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1500370403762
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1500370403815
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1500370403815
stopped,bundle,org.eclipse.wb.swing.databinding,1.1.0.r37x201109091143,"org.eclipse.wb.swing.databinding",1500370403890
stopped,bundle,org.eclipse.wb.core.databinding,1.1.0.r37x201109091012,"org.eclipse.wb.core.databinding",1500370403928
