what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1499997990716
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1499997990716
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1499997990717
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1499997990717
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1499997990717
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1499997990717
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1499997990718
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1499997990718
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1499997990727
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1499997990727
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1499997990739
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1499997990739
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1499997990740
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1499997990740
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1499997990741
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1499997990750
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1499997990751
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1499997990786
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1499997990787
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1499997990787
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1499997990788
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1499997990892
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1499997990892
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1499997990892
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1499997990893
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1499997990893
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1499997990919
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1499997990920
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1499997990921
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1499997990932
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1499997990933
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1499997990934
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1499997990934
os,sysinfo,,,"win32",1499997990936
arch,sysinfo,,,"x86",1499997990936
ws,sysinfo,,,"win32",1499997990936
locale,sysinfo,,,"zh_CN",1499997990936
processors,sysinfo,,,"4",1499997990936
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1499997990936
java.runtime.version,sysinfo,,,"1.8.0_101-b13",1499997990936
java.specification.name,sysinfo,,,"Java Platform API Specification",1499997990936
java.specification.vendor,sysinfo,,,"Oracle Corporation",1499997990936
java.specification.version,sysinfo,,,"1.8",1499997990936
java.vendor,sysinfo,,,"Oracle Corporation",1499997990936
java.version,sysinfo,,,"1.8.0_101",1499997990936
java.vm.info,sysinfo,,,"mixed mode",1499997990936
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1499997990936
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1499997990936
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1499997990936
java.vm.specification.version,sysinfo,,,"1.8",1499997990936
java.vm.vendor,sysinfo,,,"Oracle Corporation",1499997990936
java.vm.version,sysinfo,,,"25.101-b13",1499997990936
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1499997990958
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1499997992701
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1499997992723
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1499997992773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1499998004819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1499998019852
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1499998023439
