what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500281982432
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1500281982440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500281983153
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282070759
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500282071399
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282110880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282138510
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1500282149746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282152576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282360091
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500282360115
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500282380251
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1500282390124
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1500282435153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500282443054
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282445653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282448282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282448327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282460672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282461970
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282464535
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282464582
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282466796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282472169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282546739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1500282556239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282565320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282567896
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500282580054
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282582795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282583850
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282584542
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282592668
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1500282595755
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500282596666
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500282596751
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500282609856
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282612674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282619530
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500282621168
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1500282629891
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500282633151
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1500282641365
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1500282642344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500282643486
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1500282647547
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500282649776
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1500282652444
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.add.block.comment",1500282658695
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500282660441
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1500282663795
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500282694768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282705297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282758092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282767025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282820379
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1500282827088
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1500282828283
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500282829343
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500282830773
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1500282845178
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500282862153
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500282862967
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500282869720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1500282874882
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500282884827
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1500282890106
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500282893378
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1500283009163
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1500283010947
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1500283018822
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1500283022876
